,Name,Jupyter/IPython Version,Language(s) Version,3rd party dependencies,Example Notebooks,Notes
0,Micronaut,,"Python>=3.7.5, Groovy>3",Micronaut,https://github.com/stainlessai/micronaut-jupyter/blob/master/examples/basic-service/notebooks/use-library.ipynb,Compatible with BeakerX
1,Agda kernel,,2.6.0,,https://mybinder.org/v2/gh/lclem/agda-kernel/master?filepath=example/LabImp.ipynb,
2,Dyalog Jupyter Kernel,,APL (Dyalog),Dyalog >= 15.0,Notebooks,Can also be run on TryAPL's Learn tab
3,Coarray-Fortran,Jupyter 4.0,Fortran 2008/2015,"GFortran >= 7.1, OpenCoarrays, MPICH >= 3.2","Demo, Binder demo",Docker image
4,LFortran,,,,Binder demo,Main repository at GitLab
5,Ansible Jupyter Kernel,Jupyter 5.6.0.dev0,Ansible 2.x,,Hello World,
6,sparkmagic,Jupyter >=4.0,"Pyspark (Python 2 & 3), Spark (Scala), SparkR (R)",Livy,"Notebooks, Docker Images",This kernels are implemented via the magics machinery of the ipython kernel to use Spark via Livy
7,sas_kernel,Jupyter 4.0,python >= 3.3,SAS 9.4 or higher,,
8,IPyKernel,Jupyter 4.0,"python 2.7, >= 3.3",pyzmq,,
9,IJulia,,julia >= 0.3,,,
10,IHaskell,,ghc >= 7.6,,,Demo
11,IRuby,,ruby >= 2.3,,,
12,tslab,,"Typescript 3.7.2, JavaScript ESNext",Node.js,Example notebooks,Jupyter kernel for JavaScript and TypeScript - npm
13,IJavascript,,nodejs >= 0.10,,,
14,ITypeScript,,Typescript >= 2.0,Node.js >= 0.10.0,,
15,jpCoffeescript,,coffeescript >= 1.7,,,
16,jp-LiveScript,,livescript >= 1.5,,,Based on IJavascript and jpCoffeescript
17,ICSharp,Jupyter 4.0,C# 4.0+,scriptcs,,
18,IRKernel,IPython 3.0,R 3.2,rzmq,,
19,SageMath,Jupyter 4,Any,many,,
20,pari_jupyter,Jupyter 4,PARI/GP >= 2.9,,,
21,IFSharp,Jupyter 4,F#,,Features,
22,lgo,"Jupyter >= 4, JupyterLab",Go >= 1.8,ZeroMQ (4.x),Example,Docker image
23,iGalileo,"Jupyter >= 4, JupyterLab",Galileo >= 0.1.3,,,Docker image
24,gopherlab,"Jupyter 4.1, JupyterLab",Go >= 1.6,ZeroMQ (4.x),examples,"Deprecated, use gophernotes"
25,Gophernotes,"Jupyter 4, JupyterLab, nteract",Go >= 1.9,ZeroMQ 4.x.x,examples,docker image
26,IGo,,Go >= 1.4,,,"Unmaintained, use gophernotes"
27,IScala,,Scala,,,
28,almond (old name: Jupyter-scala),IPython>=3.0,Scala>=2.10,,examples,Docs
29,IErlang,IPython 2.3,Erlang,rebar,,
30,ITorch,IPython >= 2.2 and <= 5.x,Torch 7 (LuaJIT),,,
31,IElixir,Jupyter >= 4.0,Elixir >= 1.5,"Erlang OTP >= 19.3, Rebar","example, Boyle package manager examples, Boyle examples with usage of Matrex library","IElixir Docker image, IElixir Notebook in Docker"
32,ierl,Jupyter >= 4.0,"Erlang >= 19, Elixir >= 1.4, LFE 1.2","Erlang, (optional) Elixir",,
33,IAldor,IPython >= 1,Aldor,,,
34,IOCaml,IPython >= 1.1,OCaml >= 4.01,opam,,
35,OCaml-Jupyter,Jupyter >= 4.0,OCaml >= 4.02,opam,Example,Docker image
36,IForth,IPython >= 3,Forth,,,
37,peforth,IPython 6/Jupyter 5,Forth,,Example,python debugger in FORTH syntax
38,IPerl,,Perl 5,,,
39,Perl6,Jupyter >= 4,Perl 6.c,zeromq 4,,
40,IPerl6,,Perl 6,,,
41,Jupyter-Perl6,Jupyter,Perl 6.C,Rakudo Perl 6,,
42,IPHP,IPython >= 2,PHP >= 5.4,composer,,"DEPRECATED, use Jupyter-PHP"
43,Jupyter-PHP,Jupyter 4.0,PHP >= 7.0.0,"composer, php-zmq",,
44,IOctave,Jupyter,Octave,,Example,MetaKernel
45,IScilab,Jupyter,Scilab,,Example,MetaKernel
46,MATLAB Kernel,Jupyter,Matlab,pymatbridge,Example,MetaKernel
47,Bash,IPython >= 3,bash,,,Wrapper
48,Z shell,IPython >= 3,zsh >= 5.3,,,
49,Pharo Smalltalk,IPython >= 3,Mac Os X,,Binder demo,"Paro 64 bits native kernel, zeromq"
50,PowerShell,IPython >= 3,Windows,,,"Wrapper, Based on Bash Kernel"
51,CloJupyter,Jupyter,Clojure >= 1.7,,,
52,CLJ-Jupyter,Jupyter,Clojure,,,Abandoned as of 2017-02-12
53,jupyter-kernel-jsr223,Jupyter>=4.0,Clojure 1.8,"clojure-jrs223, Java>=7",,Java based JSR223 compliant
54,Hy Kernel,Jupyter,Hy,,Tutorial,treats Hy as Python pre-processor
55,Calysto Hy,Jupyter,Hy,,Tutorial,"based on MetaKernel (magics, shell, parallel, etc.)"
56,Redis Kernel,IPython >= 3,redis,,,Wrapper
57,jove,,io.js,,,
58,jp-babel,Jupyter,Babel,,,
59,ICalico,IPython >= 2,multiple,,Index,
60,IMathics,,Mathics,,,
61,IWolfram,,Wolfram Mathematica,"Wolfram Mathematica(R), Metakernel",,MetaKernel
62,Lua Kernel,,Lua,,,
63,IPurescript,,Purescript,,,
64,IPyLua,,Lua,,,Fork of Lua Kernel
65,ILua,,Lua,,,
66,Calysto Scheme,,Scheme,,Reference Guide,MetaKernel
67,Calysto Processing,,Processing.js >= 2,,,MetaKernel
68,idl_kernel,,IDL,,,IDL seem to have a built-in kernel starting with version 8.5
69,Mochi Kernel,,Mochi,,,
70,Lua (used in Splash),,Lua,,,
71,Apache Toree (formerly Spark Kernel),Jupyter,"Scala, Python, R",Spark >= 1.5,Example,
72,Skulpt Python Kernel,,Skulpt Python,,Examples,MetaKernel
73,Calysto Bash,,bash,,,MetaKernel
74,MetaKernel Python,,python,,,MetaKernel
75,IVisual,,VPython,,Ball-in-Box,
76,IBrainfuck,,Brainfuck,,Example,Wrapper
